RUN	Simulations.Create	create	1673275361128	 	3.5.1
USER	Create  Scenario	START	1673275366958
USER	Create  Scenario	START	1673275367001
USER	Create  Scenario	START	1673275367053
USER	Create  Scenario	START	1673275367104
USER	Create  Scenario	START	1673275367155
USER	Create  Scenario	START	1673275367206
USER	Create  Scenario	START	1673275367256
USER	Create  Scenario	START	1673275367306
USER	Create  Scenario	START	1673275367357
USER	Create  Scenario	START	1673275367407
USER	Create  Scenario	START	1673275367457
USER	Create  Scenario	START	1673275367508
USER	Create  Scenario	START	1673275367558
USER	Create  Scenario	START	1673275367608
USER	Create  Scenario	START	1673275367659
USER	Create  Scenario	START	1673275367709
USER	Create  Scenario	START	1673275367759
USER	Create  Scenario	START	1673275367809
USER	Create  Scenario	START	1673275367859
USER	Create  Scenario	START	1673275367909
USER	Create  Scenario	START	1673275367959
USER	Create  Scenario	START	1673275368002
USER	Create  Scenario	START	1673275368052
USER	Create  Scenario	START	1673275368102
USER	Create  Scenario	START	1673275368152
USER	Create  Scenario	START	1673275368202
USER	Create  Scenario	START	1673275368252
USER	Create  Scenario	START	1673275368302
USER	Create  Scenario	START	1673275368353
USER	Create  Scenario	START	1673275368403
USER	Create  Scenario	START	1673275368453
USER	Create  Scenario	START	1673275368503
USER	Create  Scenario	START	1673275368553
USER	Create  Scenario	START	1673275368603
USER	Create  Scenario	START	1673275368653
USER	Create  Scenario	START	1673275368703
USER	Create  Scenario	START	1673275368753
USER	Create  Scenario	START	1673275368803
USER	Create  Scenario	START	1673275368854
USER	Create  Scenario	START	1673275368903
USER	Create  Scenario	START	1673275368954
USER	Create  Scenario	START	1673275369001
USER	Create  Scenario	START	1673275369052
USER	Create  Scenario	START	1673275369102
USER	Create  Scenario	START	1673275369152
USER	Create  Scenario	START	1673275369202
USER	Create  Scenario	START	1673275369252
USER	Create  Scenario	START	1673275369302
USER	Create  Scenario	START	1673275369352
USER	Create  Scenario	START	1673275369402
USER	Create  Scenario	START	1673275369452
USER	Create  Scenario	START	1673275369502
USER	Create  Scenario	START	1673275369552
USER	Create  Scenario	START	1673275369602
USER	Create  Scenario	START	1673275369652
USER	Create  Scenario	START	1673275369702
USER	Create  Scenario	START	1673275369753
USER	Create  Scenario	START	1673275369803
USER	Create  Scenario	START	1673275369853
USER	Create  Scenario	START	1673275369903
USER	Create  Scenario	START	1673275369953
USER	Create  Scenario	START	1673275370001
USER	Create  Scenario	START	1673275370052
USER	Create  Scenario	START	1673275370102
USER	Create  Scenario	START	1673275370152
USER	Create  Scenario	START	1673275370202
USER	Create  Scenario	START	1673275370252
USER	Create  Scenario	START	1673275370302
USER	Create  Scenario	START	1673275370352
USER	Create  Scenario	START	1673275370402
USER	Create  Scenario	START	1673275370452
USER	Create  Scenario	START	1673275370502
USER	Create  Scenario	START	1673275370553
USER	Create  Scenario	START	1673275370603
USER	Create  Scenario	START	1673275370653
USER	Create  Scenario	START	1673275370703
USER	Create  Scenario	START	1673275370753
USER	Create  Scenario	START	1673275370803
USER	Create  Scenario	START	1673275370853
USER	Create  Scenario	START	1673275370903
USER	Create  Scenario	START	1673275370953
USER	Create  Scenario	START	1673275371002
USER	Create  Scenario	START	1673275371052
USER	Create  Scenario	START	1673275371102
USER	Create  Scenario	START	1673275371152
USER	Create  Scenario	START	1673275371202
USER	Create  Scenario	START	1673275371252
USER	Create  Scenario	START	1673275371302
USER	Create  Scenario	START	1673275371352
USER	Create  Scenario	START	1673275371402
USER	Create  Scenario	START	1673275371452
USER	Create  Scenario	START	1673275371502
USER	Create  Scenario	START	1673275371552
USER	Create  Scenario	START	1673275371603
USER	Create  Scenario	START	1673275371652
USER	Create  Scenario	START	1673275371703
USER	Create  Scenario	START	1673275371753
USER	Create  Scenario	START	1673275371803
USER	Create  Scenario	START	1673275371853
USER	Create  Scenario	START	1673275371904
REQUEST		my Proposal	1673275367105	1673275376479	OK	 
REQUEST		my Proposal	1673275368654	1673275378940	KO	i.n.h.s.SslHandshakeTimeoutException: handshake timed out after 10000ms
USER	Create  Scenario	END	1673275379500
REQUEST		my Proposal	1673275369653	1673275379654	KO	i.n.c.ConnectTimeoutException: connection timed out: backend-qa.knoldus.com/34.132.142.94:443
REQUEST		my Proposal	1673275369453	1673275379800	KO	i.n.h.s.SslHandshakeTimeoutException: handshake timed out after 10000ms
REQUEST		my Proposal	1673275369853	1673275380230	KO	i.n.h.s.SslHandshakeTimeoutException: handshake timed out after 10000ms
REQUEST		my Proposal	1673275371403	1673275381243	OK	 
REQUEST		my Proposal	1673275371102	1673275381473	KO	i.n.h.s.SslHandshakeTimeoutException: handshake timed out after 10000ms
USER	Create  Scenario	END	1673275381942
REQUEST		my Proposal	1673275371803	1673275382181	KO	i.n.h.s.SslHandshakeTimeoutException: handshake timed out after 10000ms
REQUEST		my Proposal	1673275371904	1673275382281	KO	i.n.h.s.SslHandshakeTimeoutException: handshake timed out after 10000ms
USER	Create  Scenario	END	1673275382655
USER	Create  Scenario	END	1673275382800
USER	Create  Scenario	END	1673275383231
USER	Create  Scenario	END	1673275384244
REQUEST		my Proposal	1673275368854	1673275384304	OK	 
USER	Create  Scenario	END	1673275384473
REQUEST		my Proposal	1673275368103	1673275384874	OK	 
USER	Create  Scenario	END	1673275385182
USER	Create  Scenario	END	1673275385282
